manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,source
Nissan,Qashqai,2023,182000.0,1.0,gasoline,1.3,156.0,variable,24000.0,nissan
Nissan,Qashqai,2014,37000.0,2.0,gasoline,1.2,115.0,variable,181862.0,nissan
Nissan,X Trail,2018,81500.0,2.0,diesel,1.6,130.0,variable,98000.0,nissan
Nissan,Qashqai,2016,55000.0,2.0,gasoline,1.2,115.0,variable,95000.0,nissan
Nissan,Juke,2010,19000.0,4.0,gasoline,1.6,117.0,variable,126000.0,nissan
Nissan,Micra,2017,25000.0,3.0,gasoline,1.2,80.0,manual,107000.0,nissan
Nissan,X Trail,2017,82000.0,2.0,diesel,1.6,130.0,variable,91000.0,nissan
Nissan,Sentra,2018,55000.0,2.0,gasoline,1.8,130.0,variable,106000.0,nissan
Nissan,Qashqai,2017,55000.0,2.0,diesel,1.6,130.0,variable,88300.0,nissan
Nissan,Juke,2022,105000.0,1.0,gasoline,1.0,114.0,robotic,33700.0,nissan
Nissan,Qashqai,2018,65000.0,1.0,gasoline,1.2,115.0,variable,125000.0,nissan
Nissan,X Trail,2019,85000.0,3.0,diesel,1.6,130.0,variable,130000.0,nissan
Nissan,X Trail,2017,88000.0,2.0,diesel,1.6,130.0,variable,124000.0,nissan
Nissan,Qashqai,2021,117500.0,1.0,gasoline,1.3,160.0,robotic,55600.0,nissan
Nissan,X Trail,2020,105000.0,2.0,gasoline,1.3,160.0,robotic,80000.0,nissan
Nissan,Qashqai,2017,60000.0,1.0,gasoline,1.2,115.0,variable,70000.0,nissan
Nissan,Qashqai,2018,69000.0,1.0,gasoline,1.2,115.0,variable,125000.0,nissan
Nissan,X Trail,2017,80000.0,1.0,diesel,1.6,130.0,variable,124000.0,nissan
Nissan,Qashqai,2009,14000.0,2.0,gasoline,2.0,140.0,variable,225000.0,nissan
Nissan,Qashqai,2019,92000.0,3.0,gasoline,1.2,115.0,variable,62000.0,nissan
Nissan,X Trail,2018,95000.0,2.0,diesel,1.6,130.0,variable,83900.0,nissan
Nissan,Juke,2017,49960.0,3.0,gasoline,1.6,117.0,variable,127000.0,nissan
Nissan,Qashqai,2008,17999.0,1.0,gasoline,2.0,140.0,variable,180000.0,nissan
Nissan,X Trail,2017,62000.0,3.0,diesel,1.6,130.0,variable,129000.0,nissan
Nissan,Qashqai,2021,115000.0,1.0,gasoline,1.3,160.0,robotic,44000.0,nissan
Nissan,Qashqai 2,2010,30000.0,4.0,gasoline,2.0,141.0,variable,177000.0,nissan
Nissan,Qashqai,2015,42000.0,3.0,gasoline,1.2,115.0,variable,155000.0,nissan
Nissan,Almera,2015,21900.0,3.0,gasoline,1.6,109.0,automatic,199000.0,nissan
Nissan,Navara,2015,65000.0,1.0,diesel,2.5,190.0,manual,288000.0,nissan
Nissan,Leaf,2020,81000.0,2.0,electro,,,automatic,61800.0,nissan
Nissan,Juke,2012,23000.0,2.0,gasoline,1.6,117.0,variable,150000.0,nissan
Nissan,Sentra,2022,110000.0,1.0,gasoline,2.0,149.0,variable,31000.0,nissan
Nissan,Qashqai,2018,58000.0,3.0,gasoline,1.2,115.0,variable,110000.0,nissan
Nissan,Micra,2010,13500.0,3.0,gasoline,1.4,88.0,automatic,200000.0,nissan
Nissan,Qashqai,2017,61000.0,2.0,gasoline,1.2,115.0,variable,151000.0,nissan
Nissan,Qashqai,2018,81000.0,1.0,diesel,1.6,130.0,variable,145000.0,nissan
Nissan,Nv200,2017,42000.0,3.0,diesel,1.5,90.0,manual,202000.0,nissan
Nissan,Micra,2019,55000.0,2.0,gasoline,1.2,80.0,variable,72000.0,nissan
Nissan,Juke,2011,23000.0,2.0,gasoline,1.6,117.0,variable,224000.0,nissan
Nissan,Micra,2016,18500.0,2.0,gasoline,1.2,80.0,manual,145000.0,nissan
Nissan,Qashqai 2,2014,56500.0,2.0,gasoline,2.0,141.0,variable,127000.0,nissan
Nissan,X Trail,2017,85000.0,2.0,diesel,1.6,130.0,variable,160000.0,nissan
Nissan,Pathfinder,2006,45000.0,2.0,diesel,2.5,174.0,automatic,340000.0,nissan
Nissan,Juke,2012,32000.0,3.0,gasoline,1.6,117.0,variable,86000.0,nissan
Nissan,Micra,2009,8000.0,3.0,gasoline,1.4,88.0,automatic,156000.0,nissan
Nissan,Micra,2019,49000.0,3.0,gasoline,1.2,80.0,variable,87654.0,nissan
Nissan,Nv200,2019,75000.0,1.0,diesel,1.5,90.0,manual,150000.0,nissan
Nissan,Juke,2013,28000.0,2.0,gasoline,1.6,117.0,variable,179000.0,nissan
Nissan,X Trail,2022,147000.0,1.0,gasoline,1.3,160.0,robotic,14000.0,nissan
Nissan,Juke,2017,45000.0,3.0,gasoline,1.6,117.0,variable,123000.0,nissan
Nissan,Micra,2011,14000.0,3.0,gasoline,1.2,80.0,variable,168000.0,nissan
Nissan,Altima,2015,39000.0,2.0,gasoline,2.5,182.0,variable,200000.0,nissan
Nissan,Sentra,2020,56000.0,2.0,gasoline,1.8,124.0,variable,111000.0,nissan
Nissan,Sentra,2019,59000.0,3.0,gasoline,1.8,124.0,variable,57710.0,nissan
Nissan,Micra,2014,17500.0,2.0,gasoline,1.2,80.0,variable,167500.0,nissan
Nissan,Sentra,2017,43000.0,3.0,gasoline,1.8,130.0,variable,111000.0,nissan
Nissan,Maxima,2018,87000.0,2.0,gasoline,3.5,300.0,variable,126000.0,nissan
Nissan,X Trail,2021,135000.0,1.0,gasoline,1.3,160.0,robotic,24301.0,nissan
Nissan,Micra,2012,13400.0,3.0,gasoline,1.2,80.0,variable,175000.0,nissan
Nissan,X Trail,2017,75000.0,2.0,diesel,1.6,130.0,variable,120000.0,nissan
Nissan,Qashqai,2008,25000.0,3.0,gasoline,2.0,140.0,variable,147000.0,nissan
Nissan,Qashqai,2013,22000.0,2.0,gasoline,1.6,117.0,manual,290000.0,nissan
Nissan,X Trail,2021,130000.0,2.0,gasoline,1.3,160.0,robotic,33000.0,nissan
Nissan,X Trail,2018,96000.0,1.0,diesel,1.6,130.0,variable,86000.0,nissan
Nissan,Juke,2018,59000.0,1.0,gasoline,1.6,117.0,variable,53450.0,nissan
Nissan,Terrano,2005,40000.0,3.0,diesel,3.0,154.0,automatic,300000.0,nissan
Nissan,X Trail,2020,117000.0,1.0,diesel,1.7,150.0,variable,85000.0,nissan
Nissan,Micra,2018,23000.0,2.0,gasoline,1.2,80.0,manual,148000.0,nissan
Nissan,Qashqai,2010,29000.0,4.0,gasoline,2.0,140.0,variable,179000.0,nissan
Nissan,Juke,2016,41000.0,2.0,gasoline,1.6,117.0,variable,166000.0,nissan
Nissan,Qashqai,2014,38000.0,3.0,gasoline,2.0,144.0,variable,179000.0,nissan
Nissan,Juke,2013,26000.0,2.0,gasoline,1.6,117.0,variable,144000.0,nissan
Nissan,Qashqai,2013,26500.0,2.0,gasoline,1.6,117.0,manual,125000.0,nissan
Nissan,Micra,2014,17000.0,3.0,gasoline,1.2,80.0,variable,228000.0,nissan
Nissan,Micra,2018,48000.0,2.0,gasoline,1.2,80.0,variable,63000.0,nissan
Nissan,Qashqai,2012,33000.0,3.0,gasoline,2.0,140.0,variable,163000.0,nissan
Nissan,Almera,2016,20000.0,2.0,gasoline,1.6,102.0,automatic,160000.0,nissan
Nissan,X Trail,2017,91000.0,2.0,diesel,1.6,130.0,variable,97200.0,nissan
Nissan,X Trail,2018,90000.0,2.0,diesel,1.6,130.0,variable,193000.0,nissan
Nissan,Micra,2019,26000.0,4.0,gasoline,1.2,80.0,manual,108000.0,nissan
Nissan,Pathfinder,2008,75000.0,4.0,diesel,2.5,174.0,automatic,362000.0,nissan
Nissan,Qashqai,2019,84000.0,2.0,gasoline,1.3,160.0,robotic,95000.0,nissan
Nissan,Qashqai,2015,50000.0,2.0,gasoline,1.2,115.0,variable,99000.0,nissan
Nissan,Qashqai,2020,99000.0,1.0,gasoline,1.3,160.0,robotic,51000.0,nissan
Nissan,Tiida,2009,8500.0,3.0,gasoline,1.6,110.0,automatic,185000.0,nissan
Nissan,X Trail,2018,90000.0,1.0,diesel,1.6,130.0,variable,116000.0,nissan
Nissan,X Trail,2024,230000.0,2.0,hybrid,1.5,213.0,automatic,2500.0,nissan
Nissan,Micra,2013,11500.0,3.0,gasoline,1.2,80.0,variable,224000.0,nissan
Nissan,Qashqai,2016,38000.0,4.0,gasoline,1.2,115.0,variable,149000.0,nissan
Nissan,Navara,2009,32000.0,3.0,diesel,2.5,144.0,automatic,231000.0,nissan
Nissan,Qashqai,2018,60000.0,2.0,gasoline,1.2,115.0,variable,149000.0,nissan
Nissan,Juke,2014,40000.0,2.0,gasoline,1.6,117.0,variable,181000.0,nissan
Nissan,Maxima,2017,65000.0,4.0,gasoline,3.5,300.0,variable,152000.0,nissan
Nissan,Micra,2017,32000.0,3.0,gasoline,1.2,80.0,variable,140000.0,nissan
Nissan,Qashqai,2011,31000.0,3.0,gasoline,2.0,140.0,variable,165000.0,nissan
Nissan,Qashqai 2,2012,30000.0,3.0,gasoline,2.0,141.0,variable,197000.0,nissan
Nissan,Qashqai,2015,62000.0,3.0,gasoline,1.2,115.0,variable,131000.0,nissan
Nissan,Navara,2009,15500.0,4.0,diesel,2.5,174.0,manual,308000.0,nissan
Nissan,Pathfinder,2006,37200.0,3.0,diesel,2.5,174.0,automatic,248000.0,nissan
Nissan,Micra,2012,14900.0,1.0,gasoline,1.2,80.0,variable,206000.0,nissan
Nissan,Qashqai,2019,95500.0,1.0,gasoline,1.2,115.0,variable,25000.0,nissan
Nissan,Micra,2020,53000.0,2.0,gasoline,1.0,100.0,manual,30000.0,nissan
Nissan,X Trail,2016,66000.0,3.0,diesel,1.6,130.0,variable,198500.0,nissan
Nissan,Juke,2013,31000.0,3.0,gasoline,1.6,117.0,variable,130000.0,nissan
Nissan,Qashqai,2020,110000.0,1.0,gasoline,1.3,160.0,robotic,83000.0,nissan
Nissan,Qashqai,2019,85000.0,2.0,gasoline,1.3,160.0,robotic,52000.0,nissan
Nissan,Qashqai,2015,36000.0,2.0,diesel,1.6,130.0,variable,222000.0,nissan
Nissan,Juke,2013,28500.0,2.0,gasoline,1.6,117.0,variable,132000.0,nissan
Nissan,Qashqai,2016,57000.0,2.0,gasoline,1.2,115.0,variable,100000.0,nissan
Nissan,X Trail,2018,105000.0,2.0,diesel,2.0,177.0,variable,126500.0,nissan
Nissan,X Trail,2018,82300.0,2.0,diesel,1.6,130.0,variable,160000.0,nissan
Nissan,Qashqai,2018,83000.0,1.0,diesel,1.6,130.0,variable,40000.0,nissan
Nissan,Micra,2010,15500.0,4.0,gasoline,1.4,88.0,automatic,109000.0,nissan
Nissan,Micra,2013,14000.0,3.0,gasoline,1.2,80.0,variable,189000.0,nissan
Nissan,X Trail,2016,72000.0,2.0,diesel,1.6,130.0,variable,140000.0,nissan
Nissan,Qashqai,2014,40000.0,2.0,gasoline,1.2,115.0,variable,140000.0,nissan
Nissan,Qashqai,2015,52000.0,2.0,gasoline,1.2,115.0,variable,90000.0,nissan
Nissan,Qashqai,2015,56000.0,3.0,diesel,1.6,130.0,variable,140000.0,nissan
Nissan,Almera,2015,24000.0,1.0,gasoline,1.6,102.0,automatic,156000.0,nissan
Nissan,Qashqai,2016,54900.0,4.0,gasoline,1.2,115.0,variable,95000.0,nissan
Nissan,Qashqai,2019,79000.0,3.0,gasoline,1.2,115.0,variable,50000.0,nissan
Nissan,X Trail,2017,56000.0,2.0,diesel,1.6,130.0,variable,220000.0,nissan
Nissan,Qashqai,2014,21000.0,2.0,gasoline,1.6,117.0,manual,229000.0,nissan
Nissan,Micra,2017,33000.0,2.0,gasoline,1.2,80.0,variable,60000.0,nissan
Nissan,Terrano,2002,16000.0,3.0,diesel,2.7,125.0,automatic,330000.0,nissan
Nissan,Qashqai 2,2009,28000.0,3.0,gasoline,2.0,141.0,variable,225000.0,nissan
Nissan,Qashqai,2018,77000.0,1.0,gasoline,1.2,115.0,variable,100000.0,nissan
Nissan,Micra,2012,15400.0,2.0,gasoline,1.2,80.0,variable,159000.0,nissan
Nissan,Qashqai,2012,32000.0,3.0,gasoline,2.0,140.0,variable,221000.0,nissan
Nissan,Qashqai,2022,146000.0,1.0,gasoline,1.3,156.0,variable,46000.0,nissan
Nissan,Qashqai,2017,60000.0,3.0,diesel,1.6,130.0,variable,135000.0,nissan
Nissan,Micra,2018,36000.0,2.0,gasoline,1.2,80.0,variable,140000.0,nissan
Nissan,Qashqai,2012,33000.0,3.0,gasoline,2.0,140.0,variable,130000.0,nissan
Nissan,Micra,2014,16000.0,2.0,gasoline,1.2,80.0,variable,163000.0,nissan
Nissan,Juke,2011,23000.0,3.0,gasoline,1.6,117.0,variable,129000.0,nissan
Nissan,X Trail,2018,95000.0,3.0,diesel,2.0,177.0,variable,120000.0,nissan
Nissan,Qashqai,2017,63000.0,2.0,diesel,1.6,130.0,variable,125000.0,nissan
Nissan,Qashqai,2010,33000.0,4.0,gasoline,2.0,140.0,variable,211000.0,nissan
Nissan,X Trail,2017,94000.0,1.0,diesel,1.6,130.0,variable,126325.0,nissan
Nissan,Qashqai,2019,63000.0,3.0,gasoline,1.2,115.0,variable,182000.0,nissan
Nissan,Qashqai,2018,90000.0,1.0,diesel,1.6,130.0,variable,68000.0,nissan
Nissan,X Trail,2023,192000.0,1.0,gasoline,1.5,163.0,variable,16000.0,nissan
Nissan,Juke,2012,27800.0,4.0,gasoline,1.6,117.0,variable,120000.0,nissan
Nissan,Micra,2013,16000.0,2.0,gasoline,1.2,80.0,variable,140000.0,nissan
Nissan,Micra,2014,11000.0,3.0,gasoline,1.2,80.0,manual,199000.0,nissan
Nissan,Note,2010,14000.0,3.0,gasoline,1.6,110.0,automatic,209000.0,nissan
Nissan,Sentra,2017,35000.0,3.0,gasoline,1.8,130.0,variable,175000.0,nissan
Nissan,X Trail,2017,83000.0,1.0,diesel,1.6,130.0,variable,90000.0,nissan
Nissan,Qashqai,2019,76000.0,2.0,gasoline,1.2,115.0,variable,100000.0,nissan
Nissan,Juke,2020,82000.0,2.0,gasoline,1.0,117.0,robotic,23000.0,nissan
Nissan,Qashqai,2013,38500.0,2.0,gasoline,2.0,140.0,variable,142000.0,nissan
Nissan,Qashqai,2014,48000.0,3.0,gasoline,2.0,144.0,variable,117000.0,nissan
Nissan,Qashqai,2016,53000.0,1.0,gasoline,1.2,115.0,variable,143000.0,nissan
Nissan,Qashqai,2018,88000.0,1.0,gasoline,1.2,115.0,variable,18000.0,nissan
Nissan,X Trail,2019,114500.0,2.0,diesel,1.7,150.0,variable,92500.0,nissan
Nissan,Qashqai,2017,58000.0,2.0,gasoline,1.2,115.0,variable,73000.0,nissan
Nissan,Terrano,2000,25000.0,4.0,diesel,2.7,125.0,manual,400032.0,nissan
Nissan,X Trail,2019,103000.0,2.0,gasoline,1.3,160.0,robotic,130000.0,nissan
Nissan,Juke,2011,23500.0,3.0,gasoline,1.6,117.0,variable,165000.0,nissan
Nissan,Juke,2011,20900.0,3.0,gasoline,1.6,117.0,variable,129000.0,nissan
Nissan,Qashqai,2015,38500.0,1.0,gasoline,1.2,115.0,variable,104000.0,nissan
Nissan,Sentra,2021,88000.0,2.0,gasoline,2.0,149.0,variable,87000.0,nissan
Nissan,X Trail,2016,54999.0,2.0,diesel,1.6,130.0,variable,110000.0,nissan
Nissan,Sentra,2021,76000.0,1.0,gasoline,2.0,149.0,variable,109000.0,nissan
Nissan,X Trail,2017,64990.0,2.0,diesel,1.6,130.0,variable,159000.0,nissan
Nissan,X Trail,2019,59990.0,1.0,diesel,1.6,130.0,variable,197000.0,nissan
Nissan,Qashqai,2010,18500.0,2.0,gasoline,2.0,140.0,variable,211000.0,nissan
Nissan,Qashqai,2017,39999.0,2.0,gasoline,1.2,115.0,variable,160000.0,nissan
Nissan,Sentra,2019,54995.0,3.0,gasoline,1.8,124.0,variable,73000.0,nissan
Nissan,Qashqai,2019,67155.0,2.0,gasoline,1.3,160.0,robotic,106545.0,nissan
Nissan,Juke,2024,122365.0,1.0,hybrid,1.6,143.0,automatic,28703.0,nissan
Nissan,Juke,2017,45045.0,2.0,gasoline,1.6,117.0,variable,104200.0,nissan
Nissan,Sentra,2019,45000.0,2.0,gasoline,1.8,124.0,variable,155000.0,nissan
Nissan,Micra,2012,12000.0,3.0,gasoline,1.2,80.0,variable,140000.0,nissan
Nissan,X Trail,2018,75000.0,2.0,diesel,1.6,130.0,variable,160000.0,nissan
Nissan,Juke,2011,21000.0,4.0,gasoline,1.6,117.0,manual,158000.0,nissan
Nissan,Micra,2015,22000.0,2.0,gasoline,1.2,80.0,variable,165000.0,nissan
Nissan,Juke,2010,19000.0,4.0,gasoline,1.6,117.0,variable,126000.0,nissan
Nissan,Micra,2017,25000.0,3.0,gasoline,1.2,80.0,manual,107000.0,nissan
Nissan,X Trail,2017,82000.0,2.0,diesel,1.6,130.0,variable,91000.0,nissan
Nissan,Sentra,2018,55000.0,2.0,gasoline,1.8,130.0,variable,106000.0,nissan
Nissan,Qashqai,2017,55000.0,2.0,diesel,1.6,130.0,variable,88300.0,nissan
Nissan,Juke,2022,105000.0,1.0,gasoline,1.0,114.0,robotic,33700.0,nissan
Nissan,Qashqai,2018,65000.0,1.0,gasoline,1.2,115.0,variable,125000.0,nissan
Nissan,Qashqai,2016,49000.0,1.0,gasoline,1.2,115.0,variable,88000.0,nissan
Nissan,Almera,2006,4500.0,3.0,gasoline,1.8,116.0,automatic,238000.0,nissan
Nissan,X Trail,2017,60000.0,2.0,diesel,1.6,130.0,variable,185000.0,nissan
Nissan,Qashqai 2,2010,16000.0,4.0,gasoline,2.0,141.0,variable,210000.0,nissan
Nissan,Qashqai,2020,90000.0,2.0,gasoline,1.3,160.0,robotic,102000.0,nissan
Nissan,X Trail,2018,85000.0,2.0,diesel,2.0,177.0,variable,127000.0,nissan
Nissan,Juke,2011,15000.0,2.0,gasoline,1.6,117.0,variable,220000.0,nissan
Nissan,Note,2009,16000.0,2.0,gasoline,1.6,110.0,automatic,102000.0,nissan
Nissan,Micra,2007,5500.0,3.0,gasoline,1.4,88.0,automatic,220000.0,nissan
Nissan,Qashqai,2021,115000.0,1.0,diesel,1.5,115.0,robotic,82000.0,nissan
Nissan,Sentra,2019,60000.0,1.0,gasoline,1.8,124.0,variable,111000.0,nissan
Nissan,X Trail,2020,90000.0,2.0,diesel,1.7,150.0,variable,89020.0,nissan
Nissan,Juke,2011,29500.0,1.0,gasoline,1.6,117.0,variable,52577.0,nissan
Nissan,Micra,2013,14900.0,2.0,gasoline,1.2,80.0,manual,160000.0,nissan
Nissan,X Trail,2018,97000.0,2.0,diesel,1.6,130.0,variable,70000.0,nissan
Nissan,X Trail,2017,91000.0,2.0,diesel,1.6,130.0,variable,85000.0,nissan
Nissan,Sentra,2021,75000.0,1.0,gasoline,2.0,149.0,variable,128000.0,nissan
Nissan,X Trail,2019,85000.0,3.0,diesel,1.6,130.0,variable,130000.0,nissan
Nissan,X Trail,2017,88000.0,2.0,diesel,1.6,130.0,variable,124000.0,nissan
Nissan,Qashqai,2021,117500.0,1.0,gasoline,1.3,160.0,robotic,55600.0,nissan
Nissan,X Trail,2020,105000.0,2.0,gasoline,1.3,160.0,robotic,80000.0,nissan
Nissan,Qashqai,2017,60000.0,1.0,gasoline,1.2,115.0,variable,70000.0,nissan
Nissan,Qashqai,2018,69000.0,1.0,gasoline,1.2,115.0,variable,125000.0,nissan
Nissan,X Trail,2017,80000.0,1.0,diesel,1.6,130.0,variable,124000.0,nissan
Nissan,Qashqai,2009,14000.0,2.0,gasoline,2.0,140.0,variable,225000.0,nissan
Nissan,Qashqai,2019,92000.0,3.0,gasoline,1.2,115.0,variable,62000.0,nissan
Nissan,X Trail,2018,95000.0,2.0,diesel,1.6,130.0,variable,83900.0,nissan
Peugeot,308,2018,35000.0,2.0,gasoline,1.2,130.0,automatic,98000.0,peugeot
Peugeot,308,2014,9900.0,4.0,gasoline,1.6,120.0,automatic,142000.0,peugeot
Peugeot,407,2006,7900.0,2.0,gasoline,2.0,140.0,automatic,129000.0,peugeot
Peugeot,207,2011,10900.0,3.0,gasoline,1.6,120.0,automatic,157000.0,peugeot
Peugeot,107,2012,11900.0,3.0,gasoline,1.0,68.0,robotic,171000.0,peugeot
Peugeot,3008,2022,89999.0,1.0,diesel,1.5,130.0,automatic,85000.0,peugeot
Peugeot,3008,2023,115000.0,1.0,gasoline,1.2,130.0,automatic,37000.0,peugeot
Peugeot,2008,2020,64900.0,2.0,diesel,1.5,130.0,automatic,75000.0,peugeot
Peugeot,3008,2022,78900.0,1.0,diesel,1.5,130.0,automatic,165000.0,peugeot
Peugeot,5008,2021,78000.0,1.0,gasoline,1.2,130.0,automatic,105000.0,peugeot
Peugeot,208,2022,79900.0,3.0,gasoline,1.2,130.0,automatic,27000.0,peugeot
Peugeot,3008,2020,84500.0,1.0,gasoline,1.6,180.0,automatic,77000.0,peugeot
Peugeot,2008,2022,62000.0,1.0,diesel,1.5,130.0,automatic,150000.0,peugeot
Peugeot,2008,2020,44800.0,2.0,gasoline,1.2,110.0,automatic,67000.0,peugeot
Peugeot,2008,2022,69999.0,1.0,diesel,1.5,130.0,automatic,128000.0,peugeot
Peugeot,2008,2021,74900.0,1.0,gasoline,1.2,130.0,automatic,57000.0,peugeot
Peugeot,208,2024,99000.0,1.0,gasoline,1.2,130.0,automatic,10000.0,peugeot
Peugeot,2008,2021,75000.0,1.0,gasoline,1.2,130.0,automatic,95000.0,peugeot
Peugeot,3008,2022,73900.0,1.0,diesel,1.5,130.0,automatic,180000.0,peugeot
Peugeot,2008,2023,83000.0,1.0,diesel,1.5,130.0,automatic,107365.0,peugeot
Peugeot,207,2012,8000.0,4.0,gasoline,1.6,120.0,automatic,180000.0,peugeot
Peugeot,208,2021,55000.0,1.0,gasoline,1.2,130.0,automatic,86568.0,peugeot
Peugeot,3008,2020,79000.0,1.0,gasoline,1.2,130.0,automatic,32000.0,peugeot
Peugeot,3008,2025,149999.0,1.0,gasoline,1.2,136.0,robotic,14500.0,peugeot
Peugeot,308,2015,16000.0,3.0,gasoline,1.2,130.0,automatic,120000.0,peugeot
Peugeot,3008,2017,55200.0,3.0,diesel,1.6,120.0,automatic,95000.0,peugeot
Peugeot,5008,2021,77000.0,2.0,gasoline,1.6,180.0,automatic,120000.0,peugeot
Peugeot,2008,2021,78000.0,1.0,gasoline,1.2,130.0,automatic,80000.0,peugeot
Peugeot,3008,2021,89800.0,1.0,gasoline,1.6,180.0,automatic,103500.0,peugeot
Peugeot,Boxer,2018,79900.0,2.0,diesel,2.2,140.0,manual,85000.0,peugeot
Peugeot,2008,2019,38800.0,2.0,gasoline,1.2,110.0,automatic,100000.0,peugeot
Peugeot,5008,2020,57800.0,2.0,gasoline,1.2,130.0,automatic,96000.0,peugeot
Peugeot,3008,2020,67900.0,2.0,gasoline,1.2,130.0,automatic,77000.0,peugeot
Peugeot,3008,2022,87999.0,1.0,diesel,1.5,130.0,automatic,109000.0,peugeot
Peugeot,2008,2023,82900.0,1.0,diesel,1.5,130.0,automatic,72000.0,peugeot
Peugeot,2008,2016,19999.0,3.0,gasoline,1.2,110.0,automatic,115000.0,peugeot
Peugeot,5008,2013,5900.0,3.0,gasoline,1.6,156.0,automatic,155000.0,peugeot
Peugeot,107,2013,13900.0,3.0,gasoline,1.0,68.0,robotic,132000.0,peugeot
Peugeot,3008,2021,79000.0,1.0,gasoline,1.2,130.0,automatic,65000.0,peugeot
Peugeot,2008,2020,62000.0,2.0,diesel,1.5,130.0,automatic,113000.0,peugeot
Peugeot,2008,2025,95770.0,1.0,gasoline,1.2,130.0,automatic,45843.0,peugeot
Peugeot,3008,2019,57900.0,1.0,diesel,1.5,130.0,automatic,122000.0,peugeot
Peugeot,3008,2019,67900.0,1.0,diesel,1.5,130.0,automatic,98490.0,peugeot
Peugeot,5008,2024,131255.0,1.0,gasoline,1.2,130.0,automatic,58855.0,peugeot
Peugeot,5008,2024,140995.0,1.0,gasoline,1.2,130.0,automatic,28680.0,peugeot
Peugeot,5008,2023,125415.0,1.0,gasoline,1.2,130.0,automatic,31125.0,peugeot
Peugeot,5008,2023,108995.0,1.0,gasoline,1.2,130.0,automatic,40264.0,peugeot
Peugeot,5008,2023,87295.0,1.0,gasoline,1.2,130.0,automatic,117081.0,peugeot
Peugeot,5008,2022,100955.0,1.0,diesel,1.5,130.0,automatic,73620.0,peugeot
Peugeot,5008,2021,101530.0,1.0,gasoline,1.6,180.0,automatic,87519.0,peugeot
Peugeot,2008,2021,80000.0,1.0,gasoline,1.2,130.0,automatic,55000.0,peugeot
Peugeot,3008,2019,65000.0,2.0,gasoline,1.2,130.0,automatic,67000.0,peugeot
Peugeot,2008,2018,38000.0,3.0,gasoline,1.2,110.0,automatic,95000.0,peugeot
Peugeot,5008,2024,124000.0,1.0,gasoline,1.2,130.0,automatic,26000.0,peugeot
Peugeot,308,2009,9500.0,4.0,gasoline,1.6,120.0,automatic,177000.0,peugeot
Peugeot,308,2012,6000.0,2.0,gasoline,1.6,120.0,automatic,84000.0,peugeot
Peugeot,301,2016,17999.0,2.0,gasoline,1.2,82.0,robotic,180000.0,peugeot
Peugeot,5008,2018,59000.0,2.0,gasoline,1.6,165.0,automatic,123000.0,peugeot
Peugeot,3008,2023,75000.0,2.0,gasoline,1.2,130.0,automatic,97700.0,peugeot
Peugeot,3008,2021,94500.0,1.0,diesel,1.5,130.0,automatic,37400.0,peugeot
Peugeot,5008,2020,70155.0,2.0,gasoline,1.2,130.0,automatic,103000.0,peugeot
Peugeot,5008,2021,101845.0,1.0,gasoline,1.6,180.0,automatic,74053.0,peugeot
Peugeot,408,2023,111515.0,1.0,gasoline,1.2,130.0,automatic,45432.0,peugeot
Peugeot,408,2023,112515.0,1.0,gasoline,1.2,130.0,automatic,35854.0,peugeot
Peugeot,408,2023,112995.0,1.0,gasoline,1.2,130.0,automatic,30138.0,peugeot
Peugeot,308,2019,51005.0,1.0,gasoline,1.2,130.0,automatic,105190.0,peugeot
Peugeot,3008,2024,127245.0,1.0,diesel,1.5,130.0,automatic,70764.0,peugeot
Peugeot,3008,2024,121225.0,1.0,gasoline,1.2,130.0,automatic,44108.0,peugeot
Peugeot,3008,2024,133995.0,1.0,diesel,1.5,130.0,automatic,38892.0,peugeot
Peugeot,3008,2024,124940.0,1.0,gasoline,1.2,130.0,automatic,37968.0,peugeot
Peugeot,3008,2024,121385.0,1.0,gasoline,1.2,130.0,automatic,29665.0,peugeot
Peugeot,3008,2023,87415.0,2.0,gasoline,1.2,130.0,automatic,43708.0,peugeot
Peugeot,3008,2023,105540.0,1.0,diesel,1.5,130.0,automatic,93240.0,peugeot
Peugeot,3008,2023,96995.0,1.0,gasoline,1.2,130.0,automatic,88405.0,peugeot
Peugeot,3008,2023,113380.0,1.0,diesel,1.5,130.0,automatic,86629.0,peugeot
Peugeot,3008,2023,109805.0,1.0,diesel,1.5,130.0,automatic,85943.0,peugeot
Peugeot,3008,2023,98495.0,1.0,gasoline,1.2,130.0,automatic,65614.0,peugeot
Peugeot,3008,2023,99960.0,1.0,gasoline,1.2,130.0,automatic,51040.0,peugeot
Peugeot,3008,2023,123045.0,1.0,diesel,1.5,130.0,automatic,50423.0,peugeot
Peugeot,3008,2023,109245.0,1.0,gasoline,1.2,130.0,automatic,44466.0,peugeot
Peugeot,3008,2018,58000.0,4.0,diesel,1.6,120.0,automatic,114200.0,peugeot
Peugeot,508,2015,17000.0,3.0,gasoline,1.6,156.0,automatic,135000.0,peugeot
Peugeot,2008,2017,20000.0,3.0,gasoline,1.2,110.0,automatic,90000.0,peugeot
Peugeot,206,2002,16000.0,3.0,gasoline,1.6,110.0,manual,260000.0,peugeot
Peugeot,2008,2023,100000.0,1.0,gasoline,1.2,130.0,automatic,39000.0,peugeot
