manufacturer,model,year,price,hand,fuel,engine_liters,horsepower,transmission,mileage,source
Nissan,Qashqai 2,2014,40000,4,gasoline,2,141,variable,150000,nissan
Nissan,Sentra,2017,32000,2,gasoline,1.8,130,variable,170000,nissan
Nissan,Note,2012,19000,1,gasoline,1.6,110,automatic,142000,nissan
Nissan,Qashqai,2013,30200,3,gasoline,1.6,117,manual,133200,nissan
Nissan,Maxima,2019,63000,2,gasoline,3.5,300,variable,191000,nissan
Nissan,Np300,2011,29000,2,diesel,2.5,133,manual,298000,nissan
Nissan,Qashqai,2015,53000,3,diesel,1.6,130,variable,105000,nissan
Nissan,Qashqai,2019,80000,1,diesel,1.5,115,robotic,50000,nissan
Nissan,Almera,2004,30000,2,gasoline,1.8,114,automatic,180000,nissan
Nissan,Note,2008,8500,2,gasoline,1.6,110,automatic,161250,nissan
Nissan,Micra,2017,33000,2,gasoline,1.2,80,variable,110000,nissan
Nissan,X Trail,2018,82000,1,diesel,1.6,130,variable,72000,nissan
Nissan,X Trail,2020,127000,1,diesel,1.7,150,variable,57000,nissan
Nissan,Juke,2019,52000,2,gasoline,1.6,117,variable,70000,nissan
Nissan,Qashqai,2019,85000,1,gasoline,1.2,115,variable,137000,nissan
Nissan,Qashqai,2009,31450,3,gasoline,2,140,variable,210000,nissan
Nissan,Juke,2011,23000,2,gasoline,1.6,117,variable,165000,nissan
Nissan,Micra,2017,33000,2,gasoline,1.2,80,variable,110000,nissan
Nissan,X Trail,2018,82000,1,diesel,1.6,130,variable,72000,nissan
Nissan,X Trail,2020,127000,1,diesel,1.7,150,variable,57000,nissan
Nissan,Juke,2019,52000,2,gasoline,1.6,117,variable,70000,nissan
Nissan,Qashqai,2019,85000,1,gasoline,1.2,115,variable,137000,nissan
Nissan,Qashqai,2009,31450,3,gasoline,2,140,variable,210000,nissan
Nissan,Juke,2011,23000,2,gasoline,1.6,117,variable,165000,nissan
Nissan,X Trail,2017,75000,1,diesel,1.6,130,variable,125000,nissan
Nissan,Nv200,2013,15000,4,diesel,1.5,90,manual,478000,nissan
Nissan,Note,2007,10500,2,gasoline,1.6,110,automatic,253000,nissan
Nissan,Qashqai,2024,185000,1,gasoline,1.3,156,variable,7000,nissan
Nissan,Micra,2012,15000,4,gasoline,1.2,80,variable,152000,nissan
Nissan,Micra,2010,11400,3,gasoline,1.4,88,automatic,182000,nissan
Nissan,X Trail,2021,134000,2,gasoline,1.3,160,robotic,63000,nissan
Nissan,Note,2007,5900,2,gasoline,1.6,110,automatic,350000,nissan
Nissan,Qashqai,2020,100000,2,gasoline,1.2,115,variable,122000,nissan
Nissan,X Trail,2020,120000,1,gasoline,1.3,160,robotic,53000,nissan
Nissan,Qashqai,2008,15500,3,gasoline,2,140,variable,245000,nissan
Nissan,X Trail,2017,80000,2,diesel,1.6,130,variable,170000,nissan
Nissan,Qashqai,2017,55000,1,gasoline,1.2,115,variable,172000,nissan
Nissan,Qashqai,2016,44250,1,gasoline,1.2,115,variable,179000,nissan
Nissan,X Trail,2015,75000,2,diesel,1.6,130,variable,173000,nissan
Nissan,Juke,2019,51000,2,gasoline,1.6,117,variable,101100,nissan
Nissan,X Trail,2023,180000,1,gasoline,1.5,163,variable,30500,nissan
Nissan,X Trail,2021,123000,2,gasoline,1.3,160,robotic,69000,nissan
Nissan,Juke,2016,45000,3,gasoline,1.6,117,variable,64000,nissan
Nissan,Qashqai 2,2014,40000,4,gasoline,2,141,variable,150000,nissan
Nissan,Sentra,2017,32000,2,gasoline,1.8,130,variable,170000,nissan
Nissan,Note,2012,19000,1,gasoline,1.6,110,automatic,142000,nissan
Nissan,Qashqai,2013,30200,3,gasoline,1.6,117,manual,133200,nissan
Nissan,Qashqai,2021,119000,1,diesel,1.5,115,robotic,20000,nissan
Nissan,Juke,2012,30000,2,gasoline,1.6,117,variable,140000,nissan
Nissan,Primera,2007,11000,2,gasoline,2,140,variable,206000,nissan
Nissan,Qashqai,2023,182000,1,gasoline,1.3,156,variable,24000,nissan
Nissan,Qashqai,2014,37000,2,gasoline,1.2,115,variable,181862,nissan
Nissan,X Trail,2018,81500,2,diesel,1.6,130,variable,98000,nissan
Nissan,Qashqai,2016,55000,2,gasoline,1.2,115,variable,95000,nissan
Nissan,Qashqai,2021,115000,1,gasoline,1.3,160,robotic,44000,nissan
Nissan,Qashqai 2,2010,30000,4,gasoline,2,141,variable,177000,nissan
Nissan,Qashqai,2015,42000,3,gasoline,1.2,115,variable,155000,nissan
Nissan,Almera,2015,21900,3,gasoline,1.6,109,automatic,199000,nissan
Nissan,Navara,2015,65000,1,diesel,2.5,190,manual,288000,nissan
Nissan,Leaf,2020,81000,2,electro,,,automatic,61800,nissan
Nissan,Juke,2012,23000,2,gasoline,1.6,117,variable,150000,nissan
Nissan,Sentra,2022,110000,1,gasoline,2,149,variable,31000,nissan
Nissan,Qashqai,2018,58000,3,gasoline,1.2,115,variable,110000,nissan
Nissan,Micra,2010,13500,3,gasoline,1.4,88,automatic,200000,nissan
Nissan,Micra,2014,17500,2,gasoline,1.2,80,variable,167500,nissan
Nissan,Sentra,2017,43000,3,gasoline,1.8,130,variable,111000,nissan
Nissan,Maxima,2018,87000,2,gasoline,3.5,300,variable,126000,nissan
Nissan,Maxima,2019,63000,2,gasoline,3.5,300,variable,191000,nissan
Nissan,Np300,2011,29000,2,diesel,2.5,133,manual,298000,nissan
Nissan,Qashqai,2015,53000,3,diesel,1.6,130,variable,105000,nissan
Nissan,Micra,2017,33000,2,gasoline,1.2,80,variable,110000,nissan
Nissan,X Trail,2018,82000,1,diesel,1.6,130,variable,72000,nissan
Nissan,X Trail,2020,127000,1,diesel,1.7,150,variable,57000,nissan
Nissan,Juke,2019,52000,2,gasoline,1.6,117,variable,70000,nissan
Nissan,Qashqai,2019,85000,1,gasoline,1.2,115,variable,137000,nissan
Nissan,Qashqai,2009,31450,3,gasoline,2,140,variable,210000,nissan
Nissan,Juke,2011,23000,2,gasoline,1.6,117,variable,165000,nissan
Nissan,X Trail,2021,135000,1,gasoline,1.3,160,robotic,24301,nissan
Nissan,Micra,2012,13400,3,gasoline,1.2,80,variable,175000,nissan
Nissan,X Trail,2017,75000,2,diesel,1.6,130,variable,120000,nissan
Nissan,Qashqai,2008,25000,3,gasoline,2,140,variable,147000,nissan
Nissan,Qashqai,2013,22000,2,gasoline,1.6,117,manual,290000,nissan
Nissan,X Trail,2021,130000,2,gasoline,1.3,160,robotic,33000,nissan
Nissan,X Trail,2018,96000,1,diesel,1.6,130,variable,86000,nissan
Nissan,Tiida,2009,8500,3,gasoline,1.6,110,automatic,185000,nissan
Nissan,X Trail,2018,90000,1,diesel,1.6,130,variable,116000,nissan
Nissan,X Trail,2024,230000,2,hybrid,1.5,213,automatic,2500,nissan
Nissan,Micra,2013,11500,3,gasoline,1.2,80,variable,224000,nissan
Nissan,Qashqai,2016,38000,4,gasoline,1.2,115,variable,149000,nissan
Nissan,Navara,2009,32000,3,diesel,2.5,144,automatic,231000,nissan
Nissan,Qashqai,2018,60000,2,gasoline,1.2,115,variable,149000,nissan
Nissan,Juke,2014,40000,2,gasoline,1.6,117,variable,181000,nissan
Nissan,Maxima,2017,65000,4,gasoline,3.5,300,variable,152000,nissan
Nissan,Micra,2017,32000,3,gasoline,1.2,80,variable,140000,nissan
Nissan,X Trail,2016,72000,2,diesel,1.6,130,variable,140000,nissan
Nissan,Qashqai,2014,40000,2,gasoline,1.2,115,variable,140000,nissan
Nissan,Qashqai,2015,52000,2,gasoline,1.2,115,variable,90000,nissan
Nissan,X Trail,2017,75000,1,diesel,1.6,130,variable,125000,nissan
Nissan,Nv200,2013,15000,4,diesel,1.5,90,manual,478000,nissan
Nissan,Note,2007,10500,2,gasoline,1.6,110,automatic,253000,nissan
Nissan,Qashqai,2024,185000,1,gasoline,1.3,156,variable,7000,nissan
Nissan,Micra,2012,15000,4,gasoline,1.2,80,variable,152000,nissan
Nissan,Micra,2010,11400,3,gasoline,1.4,88,automatic,182000,nissan
Nissan,X Trail,2021,134000,2,gasoline,1.3,160,robotic,63000,nissan
Nissan,Note,2007,5900,2,gasoline,1.6,110,automatic,350000,nissan
Nissan,Qashqai,2020,100000,2,gasoline,1.2,115,variable,122000,nissan
Nissan,X Trail,2020,120000,1,gasoline,1.3,160,robotic,53000,nissan
Nissan,Qashqai,2015,56000,3,diesel,1.6,130,variable,140000,nissan
Nissan,Almera,2015,24000,1,gasoline,1.6,102,automatic,156000,nissan
Nissan,Qashqai,2016,54900,4,gasoline,1.2,115,variable,95000,nissan
Nissan,Qashqai,2019,79000,3,gasoline,1.2,115,variable,50000,nissan
Nissan,X Trail,2017,56000,2,diesel,1.6,130,variable,220000,nissan
Nissan,Qashqai,2014,21000,2,gasoline,1.6,117,manual,229000,nissan
Nissan,Micra,2017,33000,2,gasoline,1.2,80,variable,60000,nissan
Nissan,Micra,2014,11000,3,gasoline,1.2,80,manual,199000,nissan
Nissan,Note,2010,14000,3,gasoline,1.6,110,automatic,209000,nissan
Nissan,Sentra,2017,35000,3,gasoline,1.8,130,variable,175000,nissan
Nissan,X Trail,2017,83000,1,diesel,1.6,130,variable,90000,nissan
Nissan,Qashqai,2019,76000,2,gasoline,1.2,115,variable,100000,nissan
Nissan,Juke,2020,82000,2,gasoline,1,117,robotic,23000,nissan
Nissan,Qashqai,2013,38500,2,gasoline,2,140,variable,142000,nissan
Nissan,Qashqai,2014,48000,3,gasoline,2,144,variable,117000,nissan
Nissan,Qashqai,2016,53000,1,gasoline,1.2,115,variable,143000,nissan
Nissan,Qashqai,2018,88000,1,gasoline,1.2,115,variable,18000,nissan
Nissan,X Trail,2018,75000,2,diesel,1.6,130,variable,160000,nissan
Nissan,Juke,2011,21000,4,gasoline,1.6,117,manual,158000,nissan
Nissan,Micra,2015,22000,2,gasoline,1.2,80,variable,165000,nissan
Nissan,Qashqai,2008,15500,3,gasoline,2,140,variable,245000,nissan
Nissan,X Trail,2017,80000,2,diesel,1.6,130,variable,170000,nissan
Nissan,Qashqai,2017,55000,1,gasoline,1.2,115,variable,172000,nissan
Nissan,Qashqai,2021,119000,1,diesel,1.5,115,robotic,20000,nissan
Nissan,Juke,2012,30000,2,gasoline,1.6,117,variable,140000,nissan
Nissan,Primera,2007,11000,2,gasoline,2,140,variable,206000,nissan
Nissan,Qashqai,2023,182000,1,gasoline,1.3,156,variable,24000,nissan
Nissan,Qashqai,2014,37000,2,gasoline,1.2,115,variable,181862,nissan
Nissan,X Trail,2018,81500,2,diesel,1.6,130,variable,98000,nissan
Nissan,Qashqai,2016,55000,2,gasoline,1.2,115,variable,95000,nissan
Nissan,Juke,2010,19000,4,gasoline,1.6,117,variable,126000,nissan
Nissan,Micra,2017,25000,3,gasoline,1.2,80,manual,107000,nissan
Nissan,X Trail,2017,82000,2,diesel,1.6,130,variable,91000,nissan
Nissan,Sentra,2018,55000,2,gasoline,1.8,130,variable,106000,nissan
Nissan,Qashqai,2017,55000,2,diesel,1.6,130,variable,88300,nissan
Nissan,Juke,2022,105000,1,gasoline,1,114,robotic,33700,nissan
Nissan,Qashqai,2018,65000,1,gasoline,1.2,115,variable,125000,nissan
Nissan,X Trail,2019,85000,3,diesel,1.6,130,variable,130000,nissan
Nissan,X Trail,2017,88000,2,diesel,1.6,130,variable,124000,nissan
Nissan,Qashqai,2021,117500,1,gasoline,1.3,160,robotic,55600,nissan
Nissan,X Trail,2020,105000,2,gasoline,1.3,160,robotic,80000,nissan
Nissan,Qashqai,2017,60000,1,gasoline,1.2,115,variable,70000,nissan
Nissan,Qashqai,2018,69000,1,gasoline,1.2,115,variable,125000,nissan
Nissan,X Trail,2017,80000,1,diesel,1.6,130,variable,124000,nissan
Nissan,Qashqai,2009,14000,2,gasoline,2,140,variable,225000,nissan
Nissan,Qashqai,2019,92000,3,gasoline,1.2,115,variable,62000,nissan
Nissan,X Trail,2018,95000,2,diesel,1.6,130,variable,83900,nissan
Nissan,Juke,2017,49960,3,gasoline,1.6,117,variable,127000,nissan
Nissan,Qashqai,2008,17999,1,gasoline,2,140,variable,180000,nissan
Nissan,X Trail,2017,62000,3,diesel,1.6,130,variable,129000,nissan
Nissan,Qashqai,2021,115000,1,gasoline,1.3,160,robotic,44000,nissan
Nissan,Qashqai 2,2010,30000,4,gasoline,2,141,variable,177000,nissan
Nissan,Qashqai,2015,42000,3,gasoline,1.2,115,variable,155000,nissan
Nissan,Almera,2015,21900,3,gasoline,1.6,109,automatic,199000,nissan
Nissan,Navara,2015,65000,1,diesel,2.5,190,manual,288000,nissan
Nissan,Leaf,2020,81000,2,electro,,,automatic,61800,nissan
Nissan,Juke,2012,23000,2,gasoline,1.6,117,variable,150000,nissan
Nissan,Sentra,2022,110000,1,gasoline,2,149,variable,31000,nissan
Nissan,Qashqai,2018,58000,3,gasoline,1.2,115,variable,110000,nissan
Nissan,Micra,2010,13500,3,gasoline,1.4,88,automatic,200000,nissan
Nissan,Qashqai,2017,61000,2,gasoline,1.2,115,variable,151000,nissan
Nissan,Qashqai,2018,81000,1,diesel,1.6,130,variable,145000,nissan
Nissan,Nv200,2017,42000,3,diesel,1.5,90,manual,202000,nissan
Nissan,Micra,2019,55000,2,gasoline,1.2,80,variable,72000,nissan
Nissan,Juke,2011,23000,2,gasoline,1.6,117,variable,224000,nissan
Nissan,Micra,2016,18500,2,gasoline,1.2,80,manual,145000,nissan
Nissan,Qashqai 2,2014,56500,2,gasoline,2,141,variable,127000,nissan
Nissan,X Trail,2017,85000,2,diesel,1.6,130,variable,160000,nissan
Nissan,Pathfinder,2006,45000,2,diesel,2.5,174,automatic,340000,nissan
Nissan,Juke,2012,32000,3,gasoline,1.6,117,variable,86000,nissan
Nissan,Micra,2009,8000,3,gasoline,1.4,88,automatic,156000,nissan
Nissan,Micra,2019,49000,3,gasoline,1.2,80,variable,87654,nissan
Nissan,Nv200,2019,75000,1,diesel,1.5,90,manual,150000,nissan
Nissan,Juke,2013,28000,2,gasoline,1.6,117,variable,179000,nissan
Nissan,X Trail,2022,147000,1,gasoline,1.3,160,robotic,14000,nissan
Nissan,Juke,2017,45000,3,gasoline,1.6,117,variable,123000,nissan
Nissan,Micra,2011,14000,3,gasoline,1.2,80,variable,168000,nissan
Nissan,Altima,2015,39000,2,gasoline,2.5,182,variable,200000,nissan
Nissan,Sentra,2020,56000,2,gasoline,1.8,124,variable,111000,nissan
Nissan,Sentra,2019,59000,3,gasoline,1.8,124,variable,57710,nissan
Nissan,Micra,2014,17500,2,gasoline,1.2,80,variable,167500,nissan
Nissan,Sentra,2017,43000,3,gasoline,1.8,130,variable,111000,nissan
Nissan,Maxima,2018,87000,2,gasoline,3.5,300,variable,126000,nissan
Nissan,X Trail,2021,135000,1,gasoline,1.3,160,robotic,24301,nissan
Nissan,Micra,2012,13400,3,gasoline,1.2,80,variable,175000,nissan
Nissan,X Trail,2017,75000,2,diesel,1.6,130,variable,120000,nissan
Nissan,Qashqai,2008,25000,3,gasoline,2,140,variable,147000,nissan
Nissan,Qashqai,2013,22000,2,gasoline,1.6,117,manual,290000,nissan
Nissan,X Trail,2021,130000,2,gasoline,1.3,160,robotic,33000,nissan
Nissan,X Trail,2018,96000,1,diesel,1.6,130,variable,86000,nissan
Nissan,Juke,2018,59000,1,gasoline,1.6,117,variable,53450,nissan
Nissan,Terrano,2005,40000,3,diesel,3,154,automatic,300000,nissan
Nissan,X Trail,2020,117000,1,diesel,1.7,150,variable,85000,nissan
Nissan,Micra,2018,23000,2,gasoline,1.2,80,manual,148000,nissan
Nissan,Qashqai,2010,29000,4,gasoline,2,140,variable,179000,nissan
Nissan,Juke,2016,41000,2,gasoline,1.6,117,variable,166000,nissan
Nissan,Qashqai,2014,38000,3,gasoline,2,144,variable,179000,nissan
Nissan,Juke,2013,26000,2,gasoline,1.6,117,variable,144000,nissan
Nissan,Qashqai,2013,26500,2,gasoline,1.6,117,manual,125000,nissan
Nissan,Micra,2014,17000,3,gasoline,1.2,80,variable,228000,nissan
Nissan,Micra,2018,48000,2,gasoline,1.2,80,variable,63000,nissan
Nissan,Qashqai,2012,33000,3,gasoline,2,140,variable,163000,nissan
Nissan,Almera,2016,20000,2,gasoline,1.6,102,automatic,160000,nissan
Nissan,X Trail,2017,91000,2,diesel,1.6,130,variable,97200,nissan
Nissan,X Trail,2018,90000,2,diesel,1.6,130,variable,193000,nissan
Nissan,Micra,2019,26000,4,gasoline,1.2,80,manual,108000,nissan
Nissan,Pathfinder,2008,75000,4,diesel,2.5,174,automatic,362000,nissan
Nissan,Qashqai,2019,84000,2,gasoline,1.3,160,robotic,95000,nissan
Nissan,Qashqai,2015,50000,2,gasoline,1.2,115,variable,99000,nissan
Nissan,Qashqai,2020,99000,1,gasoline,1.3,160,robotic,51000,nissan
Nissan,Tiida,2009,8500,3,gasoline,1.6,110,automatic,185000,nissan
Nissan,X Trail,2018,90000,1,diesel,1.6,130,variable,116000,nissan
Nissan,X Trail,2024,230000,2,hybrid,1.5,213,automatic,2500,nissan
Nissan,Micra,2013,11500,3,gasoline,1.2,80,variable,224000,nissan
Nissan,Qashqai,2016,38000,4,gasoline,1.2,115,variable,149000,nissan
Nissan,Navara,2009,32000,3,diesel,2.5,144,automatic,231000,nissan
Nissan,Qashqai,2018,60000,2,gasoline,1.2,115,variable,149000,nissan
Nissan,Juke,2014,40000,2,gasoline,1.6,117,variable,181000,nissan
Nissan,Maxima,2017,65000,4,gasoline,3.5,300,variable,152000,nissan
Nissan,Micra,2017,32000,3,gasoline,1.2,80,variable,140000,nissan
Nissan,Qashqai,2011,31000,3,gasoline,2,140,variable,165000,nissan
Nissan,Qashqai 2,2012,30000,3,gasoline,2,141,variable,197000,nissan
Nissan,Qashqai,2015,62000,3,gasoline,1.2,115,variable,131000,nissan
Nissan,Navara,2009,15500,4,diesel,2.5,174,manual,308000,nissan
Nissan,Pathfinder,2006,37200,3,diesel,2.5,174,automatic,248000,nissan
Nissan,Micra,2012,14900,1,gasoline,1.2,80,variable,206000,nissan
Nissan,Qashqai,2019,95500,1,gasoline,1.2,115,variable,25000,nissan
Nissan,Micra,2020,53000,2,gasoline,1,100,manual,30000,nissan
Nissan,X Trail,2016,66000,3,diesel,1.6,130,variable,198500,nissan
Nissan,Juke,2013,31000,3,gasoline,1.6,117,variable,130000,nissan
Nissan,Qashqai,2020,110000,1,gasoline,1.3,160,robotic,83000,nissan
Nissan,Qashqai,2019,85000,2,gasoline,1.3,160,robotic,52000,nissan
Nissan,Qashqai,2015,36000,2,diesel,1.6,130,variable,222000,nissan
Nissan,Juke,2013,28500,2,gasoline,1.6,117,variable,132000,nissan
Nissan,Qashqai,2016,57000,2,gasoline,1.2,115,variable,100000,nissan
Nissan,X Trail,2018,105000,2,diesel,2,177,variable,126500,nissan
Nissan,X Trail,2018,82300,2,diesel,1.6,130,variable,160000,nissan
Nissan,Qashqai,2018,83000,1,diesel,1.6,130,variable,40000,nissan
Nissan,Micra,2010,15500,4,gasoline,1.4,88,automatic,109000,nissan
Nissan,Micra,2013,14000,3,gasoline,1.2,80,variable,189000,nissan
Nissan,X Trail,2016,72000,2,diesel,1.6,130,variable,140000,nissan
Nissan,Qashqai,2014,40000,2,gasoline,1.2,115,variable,140000,nissan
Nissan,Qashqai,2015,52000,2,gasoline,1.2,115,variable,90000,nissan
Nissan,Qashqai,2015,56000,3,diesel,1.6,130,variable,140000,nissan
Nissan,Almera,2015,24000,1,gasoline,1.6,102,automatic,156000,nissan
Nissan,Qashqai,2016,54900,4,gasoline,1.2,115,variable,95000,nissan
Nissan,Qashqai,2019,79000,3,gasoline,1.2,115,variable,50000,nissan
Nissan,X Trail,2017,56000,2,diesel,1.6,130,variable,220000,nissan
Nissan,Qashqai,2014,21000,2,gasoline,1.6,117,manual,229000,nissan
Nissan,Micra,2017,33000,2,gasoline,1.2,80,variable,60000,nissan
Nissan,Terrano,2002,16000,3,diesel,2.7,125,automatic,330000,nissan
Nissan,Qashqai 2,2009,28000,3,gasoline,2,141,variable,225000,nissan
Nissan,Qashqai,2018,77000,1,gasoline,1.2,115,variable,100000,nissan
Nissan,Micra,2012,15400,2,gasoline,1.2,80,variable,159000,nissan
Nissan,Qashqai,2012,32000,3,gasoline,2,140,variable,221000,nissan
Nissan,Qashqai,2022,146000,1,gasoline,1.3,156,variable,46000,nissan
Nissan,Qashqai,2017,60000,3,diesel,1.6,130,variable,135000,nissan
Nissan,Micra,2018,36000,2,gasoline,1.2,80,variable,140000,nissan
Nissan,Qashqai,2012,33000,3,gasoline,2,140,variable,130000,nissan
Nissan,Micra,2014,16000,2,gasoline,1.2,80,variable,163000,nissan
Nissan,Juke,2011,23000,3,gasoline,1.6,117,variable,129000,nissan
Nissan,X Trail,2018,95000,3,diesel,2,177,variable,120000,nissan
Nissan,Qashqai,2017,63000,2,diesel,1.6,130,variable,125000,nissan
Nissan,Qashqai,2010,33000,4,gasoline,2,140,variable,211000,nissan
Nissan,X Trail,2017,94000,1,diesel,1.6,130,variable,126325,nissan
Nissan,Qashqai,2019,63000,3,gasoline,1.2,115,variable,182000,nissan
Nissan,Qashqai,2018,90000,1,diesel,1.6,130,variable,68000,nissan
Nissan,X Trail,2023,192000,1,gasoline,1.5,163,variable,16000,nissan
Nissan,Juke,2012,27800,4,gasoline,1.6,117,variable,120000,nissan
Nissan,Micra,2013,16000,2,gasoline,1.2,80,variable,140000,nissan
Nissan,Micra,2014,11000,3,gasoline,1.2,80,manual,199000,nissan
Nissan,Note,2010,14000,3,gasoline,1.6,110,automatic,209000,nissan
Nissan,Sentra,2017,35000,3,gasoline,1.8,130,variable,175000,nissan
Nissan,X Trail,2017,83000,1,diesel,1.6,130,variable,90000,nissan
Nissan,Qashqai,2019,76000,2,gasoline,1.2,115,variable,100000,nissan
Nissan,Juke,2020,82000,2,gasoline,1,117,robotic,23000,nissan
Nissan,Qashqai,2013,38500,2,gasoline,2,140,variable,142000,nissan
Nissan,Qashqai,2014,48000,3,gasoline,2,144,variable,117000,nissan
Nissan,Qashqai,2016,53000,1,gasoline,1.2,115,variable,143000,nissan
Nissan,Qashqai,2018,88000,1,gasoline,1.2,115,variable,18000,nissan
Nissan,X Trail,2019,114500,2,diesel,1.7,150,variable,92500,nissan
Nissan,Qashqai,2017,58000,2,gasoline,1.2,115,variable,73000,nissan
Nissan,Terrano,2000,25000,4,diesel,2.7,125,manual,400032,nissan
Nissan,X Trail,2019,103000,2,gasoline,1.3,160,robotic,130000,nissan
Nissan,Juke,2011,23500,3,gasoline,1.6,117,variable,165000,nissan
Nissan,Juke,2011,20900,3,gasoline,1.6,117,variable,129000,nissan
Nissan,Qashqai,2015,38500,1,gasoline,1.2,115,variable,104000,nissan
Nissan,Sentra,2021,88000,2,gasoline,2,149,variable,87000,nissan
Nissan,X Trail,2016,54999,2,diesel,1.6,130,variable,110000,nissan
Nissan,Sentra,2021,76000,1,gasoline,2,149,variable,109000,nissan
Nissan,X Trail,2017,64990,2,diesel,1.6,130,variable,159000,nissan
Nissan,X Trail,2019,59990,1,diesel,1.6,130,variable,197000,nissan
Nissan,Qashqai,2010,18500,2,gasoline,2,140,variable,211000,nissan
Nissan,Qashqai,2017,39999,2,gasoline,1.2,115,variable,160000,nissan
Nissan,Sentra,2019,54995,3,gasoline,1.8,124,variable,73000,nissan
Nissan,Qashqai,2019,67155,2,gasoline,1.3,160,robotic,106545,nissan
Nissan,Juke,2024,122365,1,hybrid,1.6,143,automatic,28703,nissan
Nissan,Juke,2017,45045,2,gasoline,1.6,117,variable,104200,nissan
Nissan,Sentra,2019,45000,2,gasoline,1.8,124,variable,155000,nissan
Nissan,Micra,2012,12000,3,gasoline,1.2,80,variable,140000,nissan
Nissan,X Trail,2018,75000,2,diesel,1.6,130,variable,160000,nissan
Nissan,Juke,2011,21000,4,gasoline,1.6,117,manual,158000,nissan
Nissan,Micra,2015,22000,2,gasoline,1.2,80,variable,165000,nissan
Nissan,Juke,2010,19000,4,gasoline,1.6,117,variable,126000,nissan
Nissan,Micra,2017,25000,3,gasoline,1.2,80,manual,107000,nissan
Nissan,X Trail,2017,82000,2,diesel,1.6,130,variable,91000,nissan
Nissan,Sentra,2018,55000,2,gasoline,1.8,130,variable,106000,nissan
Nissan,Qashqai,2017,55000,2,diesel,1.6,130,variable,88300,nissan
Nissan,Juke,2022,105000,1,gasoline,1,114,robotic,33700,nissan
Nissan,Qashqai,2018,65000,1,gasoline,1.2,115,variable,125000,nissan
Nissan,Qashqai,2016,49000,1,gasoline,1.2,115,variable,88000,nissan
Nissan,Almera,2006,4500,3,gasoline,1.8,116,automatic,238000,nissan
Nissan,X Trail,2017,60000,2,diesel,1.6,130,variable,185000,nissan
Nissan,Qashqai 2,2010,16000,4,gasoline,2,141,variable,210000,nissan
Nissan,Qashqai,2020,90000,2,gasoline,1.3,160,robotic,102000,nissan
Nissan,X Trail,2018,85000,2,diesel,2,177,variable,127000,nissan
Nissan,Juke,2011,15000,2,gasoline,1.6,117,variable,220000,nissan
